isbn13,isbn10,title,subtitle,authors,categories,description,published_year,average_rating,num_pages,ratings_count
978082200210,0822002108,cliffs notes on faulkners as i lay dying,,james l roberts,literary criticism,presents a guide to understanding william faulkners as i lay dying examining the life of the author discussing the structure and narrative technique employed in the novel featuring analysis and commentary on individual sections and including character notes and other study aids,1969.0,3.85,72.0,8.0
978082200242,0822002426,cliffsnotes on wrights black boy,,carl senna,literary criticism,the original cliffsnotes study guides offer expert commentary on major themes plots characters literary devices and historical background cliffsnotes on black boy chronicles the alienation of the author  not only from white society but from his own people richard wrights novel is a cry of anguish in the face of the human condition and the tragedy that comes when an individual struggles to overcome it with this study guide youll experience the events and the unique tone of the novel background about the life of the author will help shed light on the novels themes other features that help you study include character analyses of major players chapter summaries and commentaries critical essays character genealogy chart helpful maps review questions and suggested essay topics classic literature or modern modernday treasure  youll understand it all with expert information and insight from cliffsnotes study guides,1971.0,3.75,56.0,3.0
978082200283,0822002833,cliffsnotes on voltaires candide,,francois marie arouetjames k lowers,literary criticism,the original cliffsnotes study guides offer expert commentary on major themes plots characters literary devices and historical background cliffsnotes on candide explores the best known philosophic tale from voltaire the tale is a vehicle for his profoundest views on politics religion and philosophy at the same time it is an adventure tale about a young hero who travels far and wide and experiences great dangers with this study guide youll see why voltaire is considered among the greatest satirists in literature along with detailed explanations of the plot your understanding will increase with insight into the life and times of the author other features that help you study include background on voltaires contemporaries and influences character analyses of major players a character map that graphically illustrates the relationships among the characters critical essays review questions classic literature or modern modernday treasure  youll understand it all with expert information and insight from cliffsnotes study guides,1965.0,3.4,80.0,9.0
978082200296,0822002965,cliffsnotes on hellers catch22,,c a peek,literary criticism,the original cliffsnotes study guides offer expert commentary on major themes plots characters literary devices and historical background cliffsnotes on catch22 takes you into this unforgettable novel that is full of satire exaggeration grotesque and comic caricatures and telling allusions hellers main characters are two jewish boys from brooklyn at the end of world war ii  one from an orthodox family one from a secular background the growing friendship between the boys reflects the tensions within american society with this study guide youll be able to follow the unique structure of the novel and supplement your reading with insights into the life and background of author joseph heller other features that help you study include life and background of the author character analyses of major players a character map that graphically illustrates the relationships among the characters critical essays review questions classic literature or modern modernday treasure  youll understand it all with expert information and insight from cliffsnotes study guides,1976.0,3.56,48.0,35.0
978082200424,0822004240,cliffsnotes on euripides medea  electra,,robert j milch,drama,the original cliffsnotes study guides offer expert commentary on major themes plots characters literary devices and historical background  all to help you gain greater insight into great works youre bound to study for school or pleasure in cliffsnotes on euripides electra  medea you explore two classic greek tragedies by euripides and discover how the playwright introduced many innovations into the drama of his time electra and medea present enlightening psychological examinations of characters under extreme stress  namely the title characters electra the daughter of agamemnon who seeks revenge on her mother and uncle for murdering her father and forcing her to live in poverty and media who seeks revenge against her husband jason for betraying her and marrying another woman in this study guide youll find life of the playwright as well as character lists and summaries and commentaries of each play youll also find critical essays on the following topics the background of the greek tragedy aristotle on tragedy other works by euripides notes on the main characters of each play classic literature or modernday treasure  youll understand it all with expert information and insight from cliffsnotes study guides,1965.0,4.2,69.0,5.0
978082200533,0822005336,cliffsnotes on williams the glass menagerie  streetcar named desire,,james l roberts,literary criticism,the original cliffsnotes study guides offer a look into key elements and ideas within classic works of literature cliffsnotes on glass menagerie  streetcar named desire explores two popular plays both of which take place in the south and borrow heavily from author tennessee williamss own life experiences following stories marked by struggle among loved ones this study guide provides summaries and critical commentaries for each scene within the works other features that help you figure out this important work include personal background on the playwright introduction to and synopsis of the plays indepth analyses of the cast of characters review section that features interactive quizzes and suggested essay topics selected bibliographies for both plays classic literature or modernday treasure  youll understand it all with expert information and insight from cliffsnotes study guides,1965.0,3.78,88.0,9.0
978082200780,0822007800,cliffsnotes on flauberts madame bovary,,james l roberts,literary criticism,the original cliffsnotes study guides offer expert commentary on major themes plots characters literary devices and historical background with cliffsnotes on madame flaubert youll gain insight into gustave flauberts novel that was so scandalous he was brought to trial for immorality written in 1857 madame bovary is a pointed telling of the protagonists immoral behavior as she ignores her duties as wife and mother to pursue her superficial romantic ideals however many now claim the novel as an integral part of modern european and american fiction and the forerunner and model of the realistic novel show your classmates  and your gradegranting teacher  that youre in the know with literature you cant miss with chapter summaries plot explorations and author insights other features that help you study include a brief synopsis of the novel insightful chapter commentaries critical essays on major themes symbolism style and more indepth character analyses an interactive quiz to test your knowledge essay topics and review questions classic literature or modern modernday treasure  youll understand it all with expert information and insight from cliffsnotes study guides,1964.0,3.23,80.0,13.0
978082200825,0822008254,middlemarch,Notes,brian johnstonmary ellen snodgrass,study aids,includes george eliots life and career a general snyopsis a list of characters chapter summaries and commentaries and analysis of main characters and more,1967.0,4.14,109.0,7.0
978082200893,0822008939,cliffsnotes on wiesels night,,maryam riess,literary criticism,the original cliffsnotes study guides offer expert commentary on major themes plots characters literary devices and historical background in cliffsnotes on night you follow the humanistic firstperson account of a teenage boys incarceration by the nazi secret service in world war ii his experiences in the auschwitz and buchenwald death camps and his struggle to find meaning among the horror covering little more than a year of the young narrators life this study guide shares a story about endurance loyalty and faith  all nurtured by the strength of love other features that help you figure out this important work include life and background of the author dr elie wiesel a list of characters a historical timeline of nazi germany a review section that tests your knowledge and suggests essay topics a selected bibliography that leads you to more great resources classic literature or modernday treasure  youll understand it all with expert information and insight from cliffsnotes study guides,1996.0,3.4,80.0,5.0
978082201108,0822011085,cliffsnotes on hansberrys a raisin in the sun,,rosetta james,literary criticism,the original cliffsnotes study guides offer expert commentary on major themes plots characters literary devices and historical background the latest generation of titles in this series also feature glossaries and visual elements that complement the classic familiar format a raisin in the sun debuted in the spring of 1959 and has since been translated into more than 30 languages it is the story of a poor black family struggling to become part of the middle class family hardships test the faith of all involved and the result is unexpected and filled with heartbreak cliffsnotes on a raisin in the sun helps you explore this play by providing you with summaries and commentaries chapter by chapter youll also gain insight into the author lorraine vivian hansberry other features that help you study include a list of characters and their descriptions a genealogy chart to illustrate the relationships between the characters glossaries to help you fully understand the novel critical essays on thematic structure language and style and more suggested essay topics and related research projects for more study classic literature or modern modernday treasure  youll understand it all with expert information and insight from cliffsnotes study guides,1992.0,3.9,80.0,10.0
978082201219,0822012197,cliffsnotes on faulkners the sound and the fury,,james l roberts,literary criticism,the original cliffsnotes study guides offer expert commentary on major themes plots characters literary devices and historical background the latest generation of titles in this series also feature glossaries and visual elements that complement the classic familiar format in cliffsnotes on the sound and the fury you explore what is considered to be one of william faulkners greatest novels the sound and the fury tells the story of the decline of the oncearistocratic compson family of yoknapatawpha county in northern mississippi as told in stream of consciousness by three brothers  benjamin quentin and jason summaries and commentaries guide you through each section of the novel and critical essays help you understand the origin of the books title the structure of the book and faulkners stream of consciousness style of writing other features that help you study include a section on the life and background of william faulkner a special guide to the benjy section  the most difficult section of the novel analyses of the major characters an additional critical essay on meaning through motif in the novel review questions and essay topics classic literature or modern modernday treasure  youll understand it all with expert information and insight from cliffsnotes study guides,1963.0,3.83,72.0,29.0
978082201237,0822012375,cliffsnotes on hemingways the sun also rises,,gary carey,literary criticism,this is the book that chronicled the lives and times of the lost generation american expatriates that filled europe between the world wars hemingways expatriates are there for two different reasons one is there solely for entertainment the other to heal from the horrors of war and create something worth living for wounded jake barnes narrates a great difficult love story,1968.0,3.54,80.0,13.0
978082201354,0822013541,becketts waiting for godot endgame  other plays,Notes,jeffrey fisherjames l roberts,study aids,a true innovation for the stage waiting for godot is one of the greatest successes of the theater of the absurd although the subject and play is bleak in appearance a semblance of nobility emerges as the two characters maintain hope this volume also covers endgame all that fall act without words i and krapps last tape,1980.0,3.67,72.0,3.0
978082220510,0822205106,the heidi chronicles,,wendy wasserstein,literary criticism,the story comprised of a series of interrelated scenes the play traces the coming of age of heidi holland a successful art historian as she tries to find her bearings in a rapidly changing world gradually distancing herself from her friends s,1990.0,3.73,81.0,1348.0
978082221034,0822210347,four baboons adoring the sun,,john guare,drama,the story inspired by a true story the play follows the trail of a young black con man paul who insinuates himself into the lives of a wealthy new york couple ouisa and flan kittredge claiming he knows their son at college paul tells them he,1995.0,4.0,74.0,234.0
978082221089,0822210894,a streetcar named desire,Play in Three Acts,tennessee williams,drama,tennessee williams classic drama studies the emotional disintegration of a southern woman whose last chance for happiness is destroyed by her vindictive brotherinlaw,1953.0,3.98,107.0,229601.0
978082221502,0822215020,having our say,The Delany Sisters' First 100 Years : a Play,emily mannsarah louise delany,drama,the story having our say opens as 103yearold sadie delany and 101yearold bessie delany welcome us into their mount vernon new york home as they prepare a celebratory dinner in remembrance of their fathers birthday they take us on a remark,1996.0,4.06,262.0,77.0
978082221631,0822216310,the santaland diaries  and seasons greetings,,david sedaris,performing arts,the stories the santaland diaries is a brilliant evocation of what a slackers christmas must feel like out of work our slacker decides to become a macys elf during the holiday crunch at first the job is simply humiliating but once the thousa,1998.0,4.18,54.0,547.0
978082221718,082221718X,the diary of anne frank,,frances goodrichalbert hackettwendy ann kesselman,drama,the story in this transcendently powerful new adaptation by wendy kesselman anne frank emerges from history a living lyrical intensely gifted young girl who confronts her rapidly changing life and the increasing horror of her time with astonis,2000.0,4.04,70.0,1291.0
978082221863,0822218631,wonder of the world,,david lindsayabaire,drama,the story nothing will prepare you for the dirty little secret cass discovers in her husbands sweater drawer it is so shocking that our heroine has no choice but to flee to the honeymoon capital of the world in a frantic search for the life she,2003.0,3.94,72.0,43.0
978082221873,0822218739,an adult evening of shel silverstein,,shel silverstein,drama,the stories welcome to the darkly comic world of shel silverstein a world where nothing is as it seems and where the most innocent conversation can turn menacing in an instant the ten imaginative plays in this collection range widely in content,2003.0,4.02,72.0,195.0
978082221900,082221900X,franz kafkas the castle,,david fishelsonaaron leichter,drama,the story cited as one of the 100 greatest works of fiction of all time by a panel of international writers in 2002 the castle remains kafkas most magical novel new york times by turns sexy comic and horrifying this new stage version of t,2001.0,4.07,59.0,26629.0
978082230932,0822309327,gunslinger,,edward dorn,fiction,dorns highspirited crazyquilt complex antiepic is a masterful critique of late twentiethcentury capitalism and is one of the great comic poems of american literature dorn is one of the few political poets in america this fantasy about a demigod cowboy a saloon madam and a talking horse named claude levistrauss who travel the southwest in search of howard hughes as become a minor classic,1989.0,4.11,224.0,238.0
978082231864,0822318644,immigrant acts,On Asian American Cultural Politics,lisa lowe,social science,in immigrant acts lisa lowe argues that understanding asian immigration to the united states is fundamental to understanding the racialized economic and political foundations of the nation lowe discusses the contradictions whereby asians have been included in the workplaces and markets of the us nationstate yet through exclusion laws and bars from citizenship have been distanced from the terrain of national culture lowe argues that a national memory haunts the conception of asian american persisting beyond the repeal of individual laws and sustained by us wars in asia in which the asian is seen as the perpetual immigrant as the foreignerwithin in immigrant acts she argues that rather than attesting to the absorption of cultural difference into the universality of the national political sphere the asian immigrantat odds with the cultural racial and linguistic forms of the nationdisplaces the temporality of assimilation distance from the american national culture constitutes asian american culture as an alternative site that produces cultural forms materially and aesthetically in contradiction with the institutions of citizenship and national identity rather than a sign of a failed integration of asians into the american cultural sphere this critique preserves and opens up different possibilities for political practice and coalition across racial and national borders in this uniquely interdisciplinary study lowe examines the historical political cultural and aesthetic meanings of immigration in relation to asian americans extending the range of asian american critique immigrant acts will interest readers concerned with race and ethnicity in the united states american cultures immigration and transnationalism,1996.0,4.0,272.0,197.0
978082233113,0822331136,photographys other histories,,christopher pinneynicolas petersonnicholas thomas,photography,richly illustrated with over 100 images this volume explores the role of photography in raising historical consciousness from a variety of geographic cultural and historical perspectives 128 photos,2003.0,3.73,296.0,22.0
978082254920,0822549204,nikola tesla,A Spark of Genius,carol dommermuthcosta,technology  engineering,recounts the life and accomplishments of the croatianborn engineer who developed alternatingcurrent technology and invented the radio,1994.0,3.95,144.0,102.0
978082255000,0822550008,oprah winfrey,,katherine e krohn,juvenile nonfiction,discusses the childhood young adulthood career and parenthood of an entertainer known as the queen of nice,2002.0,3.82,128.0,35.0
978082256056,0822560569,barack obama,Working to Make a Difference,marlene targ brill,juvenile nonfiction,chronicles the life and career of the community organizer harvard law school graduate legislator and civil rights lawyer who is known for his work on voting rights and employment discrimination cases and was selected to give the keynote address at the,2006.0,3.96,48.0,19.0
978082300657,0823006573,the classical drawing atelier,A Contemporary Guide to Traditional Studio Practice,juliette aristides,art,the works of old masters and todays most respected realist artists are used to demonstrate and teach the principles of realist drawing and painting in this comprehensive art course for serious art students,2006.0,4.11,160.0,3553.0
978082301662,0823016625,freaks,How to Draw Fantastic Fantasy Creatures,steve miller,art,presents a howto drawing guide that offers indepth instructions for creating unique and bizarre anthropomorphic fantasy creatures,2004.0,4.06,144.0,31.0
978082307894,0823078949,the munsters,A Trip Down Mockingbird Lane,stephen cox,performing arts,take a trip down mockingbird lane with the munsters one of the most beloved families ever to haunt the small screen for the first time the complete story of this 1960s sitcom is unmasked as prolific tv and film historian stephen cox ushers you into the house of munster,2006.0,4.44,208.0,54.0
978082341077,0823410773,patrick,Patron Saint of Ireland,tomie depaola,juvenile nonfiction,relates the life and legends of patrick the patron saint of ireland,1992.0,4.06,30.0,82.0
978082451259,0824512596,in the name of jesus,Reflections on Christian Leadership,henri j m nouwen,religion,ruminates on the problems and possible solutions in todays christian leadership offering a rethinking of how to lead one based more firmly on divine guidance,1992.0,4.35,120.0,7501.0
978082451986,0824519868,life of the beloved,Spiritual Living in a Secular World,henri j m nouwen,religion,when nouwen was asked by a secular jewish friend to explain his faith in simple language he responded with life of the beloved  which shows that all people believers and nonbelievers are beloved by god unconditionally,2002.0,4.29,160.0,6893.0
978082452123,0824521234,save the date,"A Spirituality of Dating, Love, Dinner, and the Divine",jason kingdonna freitas,religion,in this funny and lighthearted book by twentysomethings freitas and king the authors present a positive view of dating showing young people how dating can be a spiritual path that promotes maturity and growth,2003.0,3.75,191.0,4.0
978082452252,0824522524,huxley and god,Essays on Religious Experience,aldous huxley,religion,this volume of essays written with the authors trademark elegance and wit tackles subjects such as action and contemplation religion and time reflections on the lords prayer and notes on zen,2003.0,4.31,320.0,96.0
978082542982,082542982X,reinventing jesus,How Contemporary Skeptics Miss the Real Jesus and Mislead Popular Culture,j ed komoszewskim james sawyerdaniel b wallace,religion,reinventing jesus cuts through the rhetoric of extreme doubt to reveal the profound credibility of historic christianity meticulously researched yet eminently readable this book invites a wide audience to take a firsthand look at the primary evidence for christianitys origins,2006.0,4.19,347.0,213.0
978082632357,082632357X,quito 1599,City and Colony in Transition,kris e lane,history,quito has always been one of the most enigmatic of colonial spanish american cities the history of its enormous hinterland only a fraction of which forms the modern republic of ecuador is even less known this engaging book takes the watershed year 1599 as a starting point for a provocative reinterpretation of the history of quito city and colony the result is a lively narrative that is also an original inquiry into the driving forces behind sixteenthcentury spanish colonialism in six overlapping topical narratives lane brings to life a place wracked by civil disturbances shipwrecks indigenous uprisings pirate attacks maroon intransigence urban decadence failed missionary endeavors sharp economic reorientations and wily and unpredictable subaltern adaptation and resistance drawing from a wealth of recent research on the colonial north andes and on more than seven years of study in the archives of ecuador colombia and spain lane presents rich discoveries of interest to economic historians including a previously unknown gold boom however his primary interest is people he explores the ways both individuals and groupsshipwreck victims slaves laborers merchants tradersfaced obstacles and seized or missed opportunities showing readers not only the basic facts and major themes of colonial life but also the influence and outcome of individual hopes and fears among people from a multitude of races and ethnicities,2002.0,3.59,312.0,21.0
978082640673,0826406734,art of being,,erich fromm,philosophy,fromm examines the true pathsas opposed to false directionsthat will lead us to selfknowledge and enlightenment and offers another way to selfawareness and wellbeing one based on psychoanalysis and selfawareness through meditation,1994.0,4.1,144.0,2320.0
978082640707,0826407072,nathan the wise minna von barnhelm and other plays and writings gotthold ephraim lessing,,peter demetz,literary criticism,lessing was a playwright scholar poet archeologist philosopher and critic his genius is evident in the works collected in this volume which includes the comedy minna von barnhelm the tragedy emilia galotti nathan the wise the jews and related correspondence ernst and falk conversations for the freemasons and selections from philosophical and theological writings,1991.0,3.72,370.0,84.0
978082641132,0826411320,the art of listening,,erich fromm,philosophy,although erich fromm intended to publish his work as a practicing psychotherapist these plans were never realized in his lifetime this volume fulfills his wish not intended as a textbook about psychoanalytic therapy these reflections provide welcome new information about fromm the therapist and the way he dealt with the psychological suffering of his patients as fromm envisioned each chapter is structured to capture the informality and intimacy of his psychoanalytic work so that readers get a new and different sense of fromms humanism honesty and insight these talks and seminars given by fromm between 1964 and his death in 1980 deal with the issues between analyst and analysand that go to the heart of the psychoanalytic process for fromm the analyst is his or her own next patient as the patient becomes his or her analyst,1998.0,4.09,204.0,252.0
978082641453,0826414532,guerilla film makers movie blueprint,,chris jones,social science,central to the guerilla film makers movie blueprint are flow charts crystalclear diagrams detailing every single thing no matter how small that needs to be done to make your film this visual approach to the filmmaking process ensures that new and established filmmakers get an instant overview of each and every discipline backing up the diagrams are copious notes  humorous in tone yet broad and deep in content wherever possible the text is broken apart into box outs hot tips and subdiagrams this book is entertaining irreverent and never less than painfully practical the guerilla film makers movie blueprint will have its own dedicated website where readers can download the tools forms software and artwork detailed in the book joness latest endeavor is packed with over a decades worth of experience knowhow and insider tips a mustread for every budding filmmaker,2003.0,4.2,608.0,50.0
978082641474,0826414745,don delillos white noise,A Reader's Guide,leonard orr,literary criticism,a critical examination of white noise by don delillo this title forms part of a series that aims to provide accessible and informative introductions to some of the most popular most acclaimed and most influential novels of recent years a team of contemporary fiction scholars from both sides of the atlantic has been assembled to give a thorough and readable analysis of each of the novels in questionthe books in the series all follow the same fivepart structure a short biography of the novelist a fulllength study of the novel drawing out the most important themes and ideas a summary of how the novel was received when it was first published a summary of the novels standing today including any film or television adaptations and a helpful list of discussion questions suggestions for further reading and useful websites,2003.0,3.91,96.0,75.0
978082641475,0826414753,gabriel garcia marquezs love in the time of cholera,,tom fahy,literary criticism,a brilliant ideashort perceptive books which tell you what you need to know about some of the most vibrant and challenging writing around todaya bit like having a reading group in your pocket ian rankin,2003.0,4.23,188.0,1729.0
978082641477,082641477X,david foster wallaces infinite jest,,stephen burn,literary criticism,this is part of a new series of guides to contemporary novels the aim of the series is to give readers accessible and informative introductions to some of the most popular most acclaimed and most influential novels of recent years  from the remains of the day to white teeth a team of contemporary fiction scholars from both sides of the atlantic has been assembled to provide a thorough and readable analysis of each of the novels in question,2003.0,3.8,96.0,853.0
978082641574,0826415741,anita diamants the red tent,A Reader's Guide,ann finding,literary criticism,continuum contemporaries give readers accessible and informative introductions to some of the most popular most acclaimed and most influential novels of recent years a team of contemporary fiction scholars from both sides of the atlantic has been assembled to provide a through and readable analysis of each of the novels in question the books in the series all follow the same structure a biography of the novelist including other works influences and in some cases an interview a fulllength study of the novel drawing out the most important themes and ideas a summary of how the novel was received upon publication a summary of how the novel has performed since publication including film or television adaptations literary prizes and so forth a wide range of suggestions for further reading including web sites and discussion forums and a list of questions for reading groups to discuss,2004.0,4.13,88.0,439.0
978082641897,082641897X,beyond the chains of illusion,My Encounter with Marx and Freud,erich frommrainer funk,philosophy,first published in 1962 and long unavailable beyond the chains of illusion is only at first glance a book about marx and freudthose two intellectual giants of the 20th century fromm here shows himself an outstanding interpreter of marx in all fromms recreation of the freudian and marxist way of thinking is essentially a look at the individual and society beyond the chains of illusion will introduce many of todays readers to unknown aspects of marx and freud as it also serves as a unique introduction to the life and mind of erich fromm as well a new foreword by fromm literary executor rainer funk puts this book into historic context and high relief,2006.0,4.09,152.0,266.0
978082645232,0826452329,jk rowlings harry potter novels,A Reader's Guide,philip nel,literary criticism,explores the themes found in the novels provides information about reviews of the novels and includes information about the life of jk rowling,2001.0,3.57,96.0,74.0
978082645327,0826453279,arundhati roys the god of small things,,julie mullaney,literary criticism,this is part of a new series of guides to contemporary novels the aim of the series is to give readers accessible and informative introductions to some of the most popular most acclaimed and most influential novels of recent years  from the remains of the day to white teeth a team of contemporary fiction scholars from both sides of the atlantic has been assembled to provide a thorough and readable analysis of each of the novels in question,2002.0,4.0,96.0,304.0
978082646895,0826468950,history of philosophy volume 1,Greece and Rome,frederick copleston,philosophy,no marketing blurb,2003.0,4.08,544.0,18.0
978082649395,0826493955,culture of fear revisited,,frank furedi,social science,representing a more constructive side of humanity,2006.0,3.53,236.0,60.0
978082651470,0826514707,cervantes in algiers,A Captive's Tale,mara antonia garcs,health  fitness,returning to spain after fighting in the battle of lepanto and other mediterranean campaigns against the turks the soldier miguel de cervantes was captured by barbary pirates and taken captive to algiers the five years he spent in the algerian bagnios or prisonhouses 15751580 made an indelible impression on his works from the first plays and narratives written after his release to his posthumous novel the story of cervantess traumatic experience continuously speaks through his writings cervantes in algiers offers a comprehensive view of his life as a slave and particularly of the lingering effects this traumatic experience had on his literary production no work has documented in such vivid and illuminating detail the sociopolitical world of sixteenthcentury algiers cervantess life in the prisonhouse his four escape attempts and the conditions of his final ransom garcess portrait of a sophisticated multiethnic culture in algiers moreover is likely to open up new discussions about early modern encounters between christians and muslims by bringing together evidence from many different sources historical and literary garces reconstructs the relations between christians muslims and renegades in a number of cervantess writings the idea that survivors of captivity need to repeat their story in order to survive an insight invoked from coleridge to primo levi to dori laub explains not only cervantess storytelling but also the book that theorizes it so compellingly as a former captive herself a hostage of colombian guerrillas the author reads and listens to cervantes with another ear,2005.0,3.14,368.0,7.0
978082942122,082942122X,helena,,evelyn waugh,fiction,in helena the play of words and the fireworks the exquisite descriptions of landscapes and even the finished portraits of the heroine her husband and her son are always subordinate to the authors broad vision of the mixed anguish and hope with which the world of constantines time was filled new york herald tribune helena may be read on two levels of appreciation as bright entertainment or as deceptively profound commentary on both levels its a superlatively well done book chicago tribune evelyn waugh author of the internationally acclaimed bestseller brideshead revisited and one of the greatest writers of the twentieth century considered helena to be perhaps his finest novel based on the life of st helena mother of the emperor constantine and finder of the true cross this spiritual adventure brings to life the political intrigues of ancient rome and the early years of christianity,2005.0,3.59,264.0,711.0
978083081971,0830819711,too busy not to pray,Slowing Down to Be with God,bill hybelslavonne neff,religion,most of us have trouble finding time to pray and then the crises hit time for prayer seems impossible to find the ideas in this practical book can help us to learn to slow down to be with god as well also included is a helpful guide for personal and group prayer,1998.0,4.16,191.0,9313.0
978083082570,0830825703,the nature of the atonement,Four Views,james k beilbypaul r eddy,religion,james k beilby and paul r eddy edit a collection of essays on four views of atonement the healing view the christus victor view the kaleidoscopic view and the penal substitutionary view this is a book that will help christians understand the issues grasp the differences and proceed toward a clearer articulation of their understanding of the atonement,2006.0,3.76,208.0,189.0
978083082605,083082605X,original sin,Illuminating the Riddle,henri blocher,religion,in this new studies in biblical theology volume henri blocher offers a philosophically sophisticated treatment of the biblical evidence for original sin interacting with the best theological thinking on the subject and showing that while the nature of original sin is a mystery only belief in it makes sense of evil and wrongdoing,2000.0,3.67,158.0,61.0
978083082619,083082619X,the cross from a distance,Atonement in Mark's Gospel,peter g bolt,religion,in this new studies in biblical theology exploration of marks gospel peter g bolt looks at why the cross is so prominent in the narrative asks what contribution marks teaching can make to our understanding of the atonement and shows how this teaching can inform correct and enrich our own preaching of the gospel in the contemporary world,2004.0,3.87,213.0,46.0
978083083294,0830832947,courageous faith through the year,,bill hybels,religion,focusing on the key aspects of christian lifeprayer character and wisdomthis oneyear devotional shows believers how to know god more deeply and discover how he works in them,2004.0,3.5,327.0,0.0
978083560830,0835608301,beyond the postmodern mind,The Place of Meaning in a Global Civilization,huston smith,philosophy,this new edition of critically acclaimed essays explores possible breakthroughs in the direction of reaching a liberated and enlightened consciousness with a new preface and new final chapter an invaluable collection of essays by the foremost religious writer in america today,2003.0,4.21,295.0,67.0
978083560847,0835608476,mandala,Luminous Symbols for Healing,judith cornell,body mind  spirit,mandala will guide readers of all levels through simple mandala exercises and easytofollow drawing techniques incorporating meditation and guided visualization with lavish illustrations by exploring the tradition of the sacred circle readers will learn how to create their own unique and powerful works of sacred art and use the mandala symbol as a selftransformative tool that manifests and enhances their own spiritual consciousness the new edition also includes a cd with meditations set to music and guided exercises,2006.0,4.14,176.0,73.0
978083620438,0836204387,the calvin and hobbes tenth anniversary book,,bill watterson,humor,the creator of calvin and hobbes discusses the art of cartooning explains how he creates his popular comic strip and presents his favorite moments from the series ten years,1995.0,4.63,208.0,48868.0
978083621735,0836217357,the days are just packed,,bill watterson,humor,the irrepressible calvin aided by his mischievous tiger sidekick hobbes sets out to save the world with his alter egos spaceman spiff and stupendous man while coping with miss wormwood santa susie and the monsters under his bed simultaneous,1993.0,4.69,176.0,20021.0
978083621769,0836217691,homicidal psycho jungle cat,A Calvin and Hobbes Collection,bill watterson,humor,reprising the wideopen landscape format of the days are just packed homicidal psycho jungle cat chronicles another segment of the multifarious adventures of this wild child and his faithful but skeptical friend if the best cartoons compel readers to identify themselves within the funny frames then all who enjoy calvin and hobbes are creative imaginative and  bad bad bad calvin the irascible little boy with the stuffed tiger who comes to life are a pair bound for trouble boring school lessons become occasions for deathdefying alien air battles speeding snow sled descents elicit philosophical discussions on the meaning of life and hobbes natural inclination to pounce on his little friend wreaks havoc on calvins sense of security calvins the kid we all wish wed been sassy imaginative far more verbal than his parents can manage calvin is the quintessential bad boy  and the boy we love to see he terrorizes little susie offers candid opinions from a neighborhood stand and questions his parents authority what assurance do i have that your parenting isnt screwing me up he demands calvin and hobbes manages to say what needs to be said about childhood and life eww mud says calvin look at this gooshy dirty slimy thick wet mud  bleecch  talk about a kid magnet,1994.0,4.72,176.0,14952.0
978083621805,0836218051,the essential calvin and hobbes,,bill watterson,comics  graphic novels,the essential calvin and hobbes is an oversize anthologytype book including an original 16page story and color sunday cartoons,1988.0,4.64,256.0,102955.0
978083621852,0836218523,the calvin and hobbes lazy sunday book,,bill watterson,humor,the magical friendship shared by calvin and his stuffed tiger hobbes endeared them to millions of fans in the calvin and hobbes lazy sunday book their friendship endures in a fullcolor collection of sunday cartoons and original art done for the book all fit for a lazy sunday afternoon whether visiting other planets as spaceman spiff transmogrifying into a dangerous dinosaur or just hanging around with hobbes calvins adventures are a showcase for the masterful art of bill watterson the enlarged format of fullcolor sunday illustrations provides more room for all the action and imagination inherent in each calvin and hobbes cartoon readers will delight in pages enlivened with the bright color images of this precocious pair embroiled in all kinds of predicaments watterson engaged readers of all ages with the seemingly endless imagination of calvin tempered by the more thoughtful hobbes the calvin and hobbes lazy sunday book provides many lazy sunday afternoons of smiles and laughter online gocomicscomcalvinandhobbes,1989.0,4.67,128.0,19364.0
978083622136,0836221362,its a magical world,,bill watterson,humor,the final collection of comic strips from the popular syndicated series follows the adventures of calvin and his stuffed tiger hobbes,1996.0,4.76,176.0,23336.0
978083624621,0836246217,mary engelbreits home companion,,mary engelbreit,crafts  hobbies,a guide to decorating with style covers kitchens windows walls childrens rooms and workspaces,1994.0,4.18,128.0,56.0
978083625427,0836254279,stephen king,AmericaÂ’s Best-Loved Boogeyman,george beahm,fiction,a companion guide to the life and work of the horror writer steven king,1998.0,3.79,304.0,49.0
978083626914,0836269144,stephen king from a to z,An Encyclopedia of His Life and Work,george beahm,fiction,contains hundreds of alphabetically arranged entries that provide information about various aspects of the life and work of popular novelist stephen king,1998.0,3.83,251.0,53.0
978083852695,0838526950,foundations of clinical research,Applications to Practice,leslie gross portneymary p watkins,medical,this book serves as a comprehensive reference for a variety of research situations this edition reflects the popular approaches to analysis and design and addresses the focus of healthcare related research through the 1990s and into the 21st century expanded or added topics include outcomes research and the disablement model validity and diagnostic screening metaanalysis scales used in survey and outcomes research logistic regression measures of reliability and data management to prepare for computer analysis for those in the health professions including physical therapy occupational therapy speech therapy nursing and exercise physiology,2000.0,4.04,742.0,17.0
978084231335,0842313354,chosen by god,,r c sproul,religion,the author presents an analysis of the subject of predestination and the sovereignty of god and offers scriptural references to support his opinion,1994.0,4.33,208.0,6623.0
978084233191,0842331913,four mothers at chautauqua,,isabella alden,fiction,isabella alden grace livingston hills aunt and mentor tells a story of wayward children whose mothers pray that a summer at chatauqua will help them discover the love of god in they same way they did long before,1997.0,4.01,265.0,27.0
